time,p,q,uuid,input_model
2016-01-04 21:00:00,0.0052586464084889,0.0019234008518524,09fa5e33-177c-46f0-a802-9ea35b1673ff,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 22:00:00,0.006572192905339,0.0024096747793126,ddc351ad-5a6e-4fe6-90e2-672320598588,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-04 23:00:00,0.0046510784550708,0.0016983894095201,f484f438-d18d-4499-822b-7a97f621f9da,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 00:00:00,0.0035474847896535,0.0012895301785825,ba7b631d-6bb8-4129-b581-6bd75f3ba813,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 01:00:00,0.0027267714403787,0.000985350410863518,74d8c937-a6a9-465b-af0d-3b5563c52475,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 02:00:00,0.0026170181389339,0.000944664806066945,d946885f-98a2-48df-88ca-550f09cfff49,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 03:00:00,0.002295625836236,0.000825513872266653,2f11cb8b-d236-40e3-95ca-9c3c30661869,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 04:00:00,0.0050743303822183,0.0021787176839015,8e64f535-bed0-4acd-be25-8b43e0648d2d,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 05:00:00,0.0077181593198136,0.0033433606206386,d92e535d-0660-480d-995d-bcc2d5ff0376,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 06:00:00,0.0041534841395202,0.0015140640929642,3d59859f-32c0-41bd-aaf6-55d130c5f572,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 07:00:00,0.004436665485301,0.0015564511232051,339074bd-65c6-47a6-8328-d37c2098615b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 08:00:00,0.0031934059256394,0.000894241220740049,9ffa5ae2-c0cf-4a19-af83-1c40b4c2f579,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 09:00:00,0.0057341928083849,0.0019088964314708,39db6363-3d44-46a4-9839-fe778339d1a3,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 10:00:00,0.0050316070776668,0.0017145295540913,af3c6d57-9aab-49bc-ab9a-6ec92b689953,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 11:00:00,0.0048101672457696,0.001651730317472,78fae4db-c662-4717-89e9-a18e28ce7fe2,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 12:00:00,0.0040797495653386,0.0010172530742422,caee07de-5417-45dc-8ecd-cc69e72ab4e8,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 13:00:00,0.0056484362746935,0.0017742304051468,1994eafe-74c9-467c-9093-89c04d6693eb,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 14:00:00,0.0083782566736982,0.0029889815002905,469fc23b-4a4f-4775-9589-c82dd596c7d3,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 15:00:00,0.0079987089746016,0.0029374677172366,582e1573-b289-429a-861b-f35271d58b69,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 16:00:00,0.006607289495435,0.0020061933951827,a80057df-c50d-4353-bfa5-6f811890253b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 17:00:00,0.0129971480222734,0.0048099125138282,9f3fadb7-5362-42d0-becf-60ee71076265,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 18:00:00,0.0116419776137689,0.0042840032559102,9e101c42-3e0a-4f11-ad3b-ec5e3efc73ca,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 19:00:00,0.0095203320972625,0.0035001024278409,90f3c492-47e9-4e45-810d-3c0562ba9083,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 20:00:00,0.0051528863988875,0.0015090540201298,7449e357-306f-4026-a337-235758093796,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 21:00:00,0.007129142554072,0.0026157764628353,6467e265-7680-4822-9f56-e3ec0da46874,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 22:00:00,0.006448500576451,0.0023638952444042,fa10c61b-1035-46cd-ad80-e23cf4f65d2c,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-05 23:00:00,0.0049324241985278,0.0018025922191802,3ce85686-075e-4a57-b350-a197073301ee,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 00:00:00,0.0031941719856311,0.001158595142179,2c9924e7-705a-457c-b219-55e9ffad632f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 01:00:00,0.0031605092610258,0.0011461189838404,4761ccc6-31f4-4650-a0d4-b45ba4d6ebd0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 02:00:00,0.0026115834862483,0.000942650149336997,d39095e7-fb18-40cb-8c02-6b8e6dcf7566,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 03:00:00,0.0021350145471451,0.0007659638989783301,c4c36f45-1eef-4fcf-8ae1-0f63724a4e88,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 04:00:00,0.0030440005614162,0.001102937028948,cf889aa4-f6dc-4056-ab00-138e1d74b6b3,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 05:00:00,0.0033335405097736,0.001210246483571,2bee3cfe-e52d-4ebf-9f92-9010cbbdd1bd,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 06:00:00,0.0042992285867775,0.0015680567443938,3a22beb0-c257-45db-906f-79dd09144ace,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 07:00:00,0.0051033649498319,0.0018012306407903,d7fe21f0-7635-4797-a0d5-e3a4ffbaa869,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 08:00:00,0.0048264428298037,0.0015891881651903,f1968445-efe4-4875-9377-d4472b28c737,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 09:00:00,0.000599056845672748,-0.000257856503486528,1a8b3849-7ed9-4de9-b50f-1c1fcd6d337b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 10:00:00,0.0031754304815226,0.001152460011249,d400123a-c0c5-45a6-b553-392af7c28535,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 11:00:00,0.0005442359165271969,-0.000191240670931825,4871ebd5-fd3f-4242-9625-20161285e016,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 12:00:00,0.0040651109851955,0.0010308860435603,8612105a-3479-4c1b-98ec-d8b638784b2a,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 13:00:00,0.0066571623461663,0.0021761888898287,561c5dfd-9c7d-4142-9114-fff4c42bec56,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 14:00:00,0.006292383597923,0.0020628109131438,cb888e28-4ed1-4871-bc30-e4586b85cecf,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 15:00:00,0.0055451720429598,0.002029495285315,6bef7c34-b7b6-4196-bc7b-be0d13d10e5b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 16:00:00,0.0070517427232994,0.0025871370873346,176a7605-aa60-4333-9dfa-cf0686207a54,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 17:00:00,0.0098017634742758,0.0034420698891361,8a156104-aa08-487e-8d67-fe0c83e3edf3,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 18:00:00,0.0095038253698926,0.0030779696781488,264d8980-20db-4e3d-824b-b2a437f8787e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 19:00:00,0.0068186810612906,0.0024393272510956,f03749be-c154-4214-91d9-7e02e84c6158,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 20:00:00,0.00744516003473,0.0027326989475755,c6835149-bdcb-4edd-b77c-5073a904f4b7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 21:00:00,0.0112123128047666,0.0041253079081859,b71455f1-ab28-4ef2-b0dc-78fff7291bb7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 22:00:00,0.0067016840659743,0.0024575976771713,289f36e8-43f7-4bc5-b094-707a13650408,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-06 23:00:00,0.0041323531748431,0.0015062355806451,dc32cfd0-4908-4ef1-b817-6b7b4e8c21b7,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 00:00:00,0.0027179449821229,0.000982078510727582,1b8600f5-2448-4bc8-91dd-333aa45c7a1b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 01:00:00,0.0023494981108126,0.0008454872608531469,af313ca6-a6a3-456b-87c3-93af80cd88d1,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 02:00:00,0.0021666008639408,0.000777675488024045,3656563d-1018-41a1-ac7d-7e21e195af70,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 03:00:00,0.0024267340025428,0.000874122030385454,37c49be1-e486-4621-a847-d312dd5b474b,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 04:00:00,0.0038771708774097,0.0015544735474936,8d753e58-fe73-4452-8eb8-5a39c2597462,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 05:00:00,0.0051242211195025,0.002079417136758,8468e986-9827-41f2-8010-05d8f618bc1e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 06:00:00,0.0055684513166517,0.0020381143609744,8ff8cbf2-77c3-4a02-8379-74ddec5b3eab,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 07:00:00,0.0061924965217502,0.0022516450979084,a2e7d20b-55c5-401f-b35d-bb13bee8c2d5,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 08:00:00,0.0059492538860389,0.0021226062321108,151a5126-3dce-41fe-82a9-3450af36e333,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 09:00:00,0.0055257207007275,0.001934070593128,a05c31de-c092-4ab6-9dff-137b9dc7decf,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 10:00:00,0.0064037554336814,0.0026916699104674,4854ac1f-d574-4436-a91c-25f9b8293ca0,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 11:00:00,0.0040460726420018,0.0012562033580768,2fcb0d17-0096-4554-851b-87ea5db751f6,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 12:00:00,0.0082482626172305,0.0028200387254877,b5ab10e8-2182-4ab9-b097-0193e83cdcec,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 13:00:00,0.0049651113003436,0.00153667105125,745081e0-efb6-4890-b2f8-0caa841a7a57,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 14:00:00,0.007104440525376,0.0025844246290606,b0b0ddd5-42a3-40d6-abab-cbe6ce2802fc,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 15:00:00,0.0068244851634873,0.0025030426188115,fcefc2a6-4897-41fb-8953-dfcbec844fc8,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 16:00:00,0.009312924888925,0.0034234324784012,26f01b14-ddd2-4dc1-afe9-4bebfedc6fee,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 17:00:00,0.0058143556085693,0.0019099177072844,9cf11e6a-d659-4469-b70f-ff32744f9d6f,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 18:00:00,0.0056491893119074,0.0017339773501879,01c88e43-3bf5-4660-9b4d-1144d118e92e,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 19:00:00,0.0055224491894526,0.0017826933284618,52686cf2-db81-4665-9fd4-21dfdcae57af,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 20:00:00,0.0081680604107196,0.0030001046920608,e61e17e1-3c41-42d2-b777-a694f121566c,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 21:00:00,0.0081645550177402,0.0029988084287417,6db46c1c-26ac-4745-a6fe-4733dd348a7c,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 22:00:00,0.0041172251790115,0.0015006310959834,702a3735-0c16-4363-af1a-d6aa9d25f310,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-07 23:00:00,0.0028078157272154,0.001015392458883,2cffea3a-82a9-4470-9996-c73ece7b77ff,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-08 00:00:00,0.0031209504861866,0.0011314574072015,49b7446f-687b-4526-8f7b-8894d3247a77,d05efea6-ee63-4ef2-b382-69bb45e1309e
2016-01-01 00:00:00,0.084012867815574,0.000738662925105121,8859670a-503c-46bd-bec1-d1f809a54c89,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 01:00:00,0.0711140134339624,0.0005177344333104199,1d19ac98-7e6d-4a28-a866-43dcb0da97af,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 02:00:00,0.1103435522733169,0.0013390155029375,1b1a5220-1ae1-4286-a949-409d167cafb6,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 03:00:00,0.0852646163395389,0.000745934836798721,0f90b7f6-e68c-44fd-a626-34e1efb340ab,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 04:00:00,0.12721733602063,0.0016435976832775,963baac2-2d63-47c8-9990-b279839b95da,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 05:00:00,0.1020358518204589,0.0011208643278625,1058ed5c-892c-41b4-afeb-8689ec083a37,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 06:00:00,0.0826723977727973,0.0007080376695316019,ff9f19df-16c2-4939-9d2a-f2da0bba7379,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 07:00:00,0.0883962388500603,0.0008286916543771561,ba053f42-4424-45a3-8614-332c5fd4ff22,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 08:00:00,0.0798187642812243,0.0006642537338132301,a30a0ac7-3a0b-4be2-8efe-1d2b1351f7dc,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 09:00:00,0.1016080274897869,0.0010745200673711,5355f226-ef6b-4598-be70-cc33206e635a,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 10:00:00,0.120397134874281,0.0015337043735942,7383101c-349e-4c8b-9bb4-40409ab637da,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 11:00:00,0.088091095493612,0.0008076679363287371,2f894edd-7f3a-4166-a624-acad6413cf65,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 12:00:00,0.0990866650388083,0.0010462198215266,ae7d492d-68cf-48ed-8807-558283eceda3,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 13:00:00,0.104506110227995,0.0011893571203784,ea2f951c-b526-4d24-baf1-1add5fc98450,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 14:00:00,0.147093054658247,0.0588877508275267,af605b2e-36ae-43d9-b87e-8952ecc82c07,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 15:00:00,0.111998435078318,0.001390134095876,ac81bf02-dc5f-4e98-8e2b-fb6deba5eeea,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 16:00:00,0.0968458054209111,0.000971719638707463,491c819b-7554-44e9-8c11-02210e40e5e7,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 17:00:00,0.0570441708124565,0.000354294569262042,17aed029-1c93-4783-8bfc-95483747f3b7,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 18:00:00,0.0628922260350018,0.000406316270028643,6cce0882-57c1-4566-a588-fb3e506affd8,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 19:00:00,0.0957793255757325,0.000961421312215104,6b2f426b-dcf5-44e8-993a-d14931185e08,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 20:00:00,0.117712396045949,0.0015375637648843,aa9cbad7-3138-4643-8802-3709df011e57,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 21:00:00,0.113103187440941,0.0014027627615435,95c65113-8191-4ab6-a6b0-785779a48e78,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 22:00:00,0.103809809349738,0.0011847346634078,6e5445e1-871c-49a3-a34d-4f3d554beeee,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-01 23:00:00,0.115293922661358,0.0014567005931698,2aa0ce2c-75bf-4e6c-a7c4-bff5ae8a6725,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 00:00:00,0.115578231519594,0.0509832330602385,aee7b271-9c51-4074-90b8-b625bf27fbfc,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 01:00:00,0.105933131070543,0.0012298178699812,ecc77ff9-0ce0-438a-b312-8d4d8694aeaa,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 02:00:00,0.1143699249649709,0.0014070059310829,9b6d9596-aa23-43b3-afed-17c1fa42f5a3,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 03:00:00,0.121892595031846,0.052390256239781,69906a43-6242-4554-a057-fd963298e8f1,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 04:00:00,0.147913268362475,0.0463970079507653,cc6ab115-4b2f-4a01-820b-4ff00d4aa352,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 05:00:00,0.171129715689057,0.0188270872842089,b67a2446-a781-40eb-aba3-f4524277c0ff,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 06:00:00,0.149432322316473,0.0678030368233342,091c6676-3327-4cd0-9518-144f44d6dcc0,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 07:00:00,0.1382022855099159,0.0626850121994285,086747a8-c66d-4d0a-a369-50ac3a631ad0,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 08:00:00,0.12872521999047,0.0581962195892293,eeb38b28-b676-4aba-83ad-0f2fa28c6685,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 09:00:00,0.129198359568934,0.0582784367862275,68579ea4-57a8-4148-a747-99d0a5b05239,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 10:00:00,0.134008928691111,0.0595533441150011,1b33de95-5509-401c-854d-d3247c192d9e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 11:00:00,0.140258552995329,0.0021259236322828,e27c12cb-8580-44f6-a2e3-a094e04aaa88,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 12:00:00,0.118891295862686,0.0015100212125136,b147c672-b819-48d3-803b-2eb3dcadb538,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 13:00:00,0.0984581661768412,0.0010293025792639,4f750a34-aaa1-40c6-847a-2745e1ae0c3d,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 14:00:00,0.147517691543574,0.0590127969245896,6242587f-0d9c-4e32-95c8-b3915aef5942,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 15:00:00,0.0943051396335875,0.00092391041766728,f1a88688-255f-4a4c-b783-a35664098de8,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 16:00:00,0.101493247969164,0.001080270723797,67914aa8-0fb7-4bdb-809d-f22f5e1d4ebb,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 17:00:00,0.0819674909067924,0.000706338181480196,da2200c7-4dd2-4c4b-be12-1e3166b8c051,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 18:00:00,0.063357727937953,0.000423182197263759,3807294a-f421-4913-bd2d-8d325235fc02,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 19:00:00,0.0862539673284674,0.0007758195507503441,ad8b5961-fccf-4b32-a221-21b4449b564f,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 20:00:00,0.0912210787246511,0.000868229121583884,932842ea-23d2-47be-8a36-0c2d3af6dfbc,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 21:00:00,0.0981275181905873,0.0010173209449387,0237d936-edf2-4262-b1b5-58e30f0f72be,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 22:00:00,0.096693393908157,0.000996243863459622,484ec7ed-d7bf-4896-9686-74ea9d9a2d56,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-02 23:00:00,0.0921109772676483,0.000887547201298625,5cd93382-7e76-4ed5-b5e6-0f72966689fd,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 00:00:00,0.0805824662678292,0.0006688757082620201,c0a348a7-7927-4685-8993-c381ec70be1c,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 01:00:00,0.134680249201934,0.053961560502182,26ff8a34-72f9-44b1-ab15-6d09c2924e6f,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 02:00:00,0.110017707441893,0.0012766750537175,6df6049d-c613-48ad-89ad-88d5691139a8,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 03:00:00,0.152057399438891,0.015682363802901,717487bc-7e08-4098-b0bd-cc8212ff3529,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 04:00:00,0.122535666825298,0.0016620267125203,44278cdb-8e1b-4322-a6e3-7930ebcd3fca,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 05:00:00,0.115043004523662,0.0014029159336468,3f044265-a462-46d7-89b4-fb36caca64c6,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 06:00:00,0.122443813461158,0.001616877099153,a96053b2-ed9b-4f29-af81-16e58abb17b5,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 07:00:00,0.13431976190056,0.0592131941788635,23415537-21b4-4658-bb4e-36b79db9a22e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 08:00:00,0.106126101793488,0.0011910700103127,49bc1b51-8cae-469a-b9ac-5f6decd011f2,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 09:00:00,0.109729459882119,0.001263065603943,57244a05-b597-4fa6-bd4c-b4ffd4702b6b,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 10:00:00,0.0992648479261066,0.0010350454627346,5edc4884-e7f4-4263-83a6-02b6bde59d0c,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 11:00:00,0.105890624098833,0.0011776965537031,e060a75e-efab-4000-aa34-8760da926caa,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 12:00:00,0.147154752138947,0.0587418566840328,ab9f5879-83ad-4c20-9259-b2fa70cb9216,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 13:00:00,0.1039406816782709,0.0011493314726547,766b5c58-86c9-43bd-8714-9b9d0a927507,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 14:00:00,0.0931397860750238,0.00091034635746706,5bad4697-c7f4-4bda-8918-4aaf361bc444,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 15:00:00,0.0890686610035166,0.000814666933279898,6d21c133-103c-4be5-b4cf-82765dd47748,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 16:00:00,0.103755060893139,0.0011348736861157,4362e4f7-35af-4c4d-9980-d5111638a889,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 17:00:00,0.0763236857599414,0.0006141328197316541,58cfedfd-06fe-414f-9cd6-79c3c49d7c64,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 18:00:00,0.0597394705220113,0.00037785383740629,125eace9-191e-402f-885f-2e4fb437abc4,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 19:00:00,0.1096864813922439,0.001284850664324,59a2ad19-6273-431a-93f7-dd3470888086,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 20:00:00,0.119102848814643,0.0015481260119466,42a2596d-605b-4890-8bdb-4cca398d5577,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 21:00:00,0.147062818503508,0.0647789389700932,18f07296-e9b7-46c9-8a21-a617031f882d,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 22:00:00,0.1284870014411619,0.0550509520219064,705881ca-bfff-4d3a-81c7-c6813e8509a6,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-03 23:00:00,0.180474561432553,0.0730045627866959,27a984cd-396c-45ff-9c69-4ce8dd32b3b7,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 00:00:00,0.114948840730248,0.0014750945131782,e5990018-ddba-429c-b308-20d72818558e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 01:00:00,0.152013722116313,0.0672108303487426,4f2de45d-a76a-4991-a7d8-436676b6bb77,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 02:00:00,0.171986498207426,0.0732060192142477,21c2bc10-e189-45b3-8f30-869ecde2de52,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 03:00:00,0.145317673834254,0.0625696714445645,08cb6f31-fec2-42c9-8d69-3a81a78ac4ee,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 04:00:00,0.191887693584898,0.0286506873013244,cb8fefd1-e061-41dc-ba91-2ac41684285e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 05:00:00,0.146913579293077,0.0472666972701618,77448064-8c54-4581-8699-eb0092a627c9,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 06:00:00,0.122057124622808,0.0016178270429936,7ceb5c4f-5cd3-4f2d-af3a-f407d4d659e2,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 07:00:00,0.0848500671605739,0.0007610965772751051,f4c811fe-1864-4aed-a428-d81dd54c0323,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 08:00:00,0.08305754371796,0.0007179056260808192,500318ef-2d76-4f9a-939d-b2a70eeb6671,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 09:00:00,0.0784104020168909,0.000656926449377936,13b13445-7433-4259-85a9-3dcf0839c8cd,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 10:00:00,0.0871373439331074,0.0008305951549573619,e6dbbb54-2e57-4181-94a1-d19cf947683e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 11:00:00,0.0567308187707794,0.00035852773985091,f88c551d-6fcc-4ae2-87d8-8626ff85a31e,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 12:00:00,0.153857409065626,0.0574868836310146,ddc0245b-d9af-422f-9dee-35d64c99ce63,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 13:00:00,0.0919341341713936,0.000895871486372557,82a4b573-d695-430a-bbc7-322e065c43d3,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 14:00:00,0.0979542904638068,0.0010158238375621,e5df6655-ef04-4462-9de4-e98fb9bb53d1,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 15:00:00,0.109574090556322,0.0012901820814248,ffe12c9d-caeb-443a-9d05-e5585f148717,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 16:00:00,0.103186871768814,0.001122956283841,19d86034-d605-4994-ab8f-e444797034f6,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 17:00:00,0.0738452582009518,0.0005633680421685661,b74e9cef-fb76-4cd5-adbd-ab1e2255bd77,d5d99969-4d3f-4985-a17d-bcec951028fa
2016-01-04 18:00:00,0.0511283337209367,0.00029014149047261104,f729c28c-1252-4c5d-914c-647a9d6d3848,d5d99969-4d3f-4985-a17d-bcec951028fa
