time,closed,uuid,input_model
2016-01-06 13:00:00,False,7207449f-322b-4324-9e5e-9b738d0e3d21,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 14:00:00,False,81c3b3cb-1293-489d-b9f0-2a00bb413a19,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 15:00:00,False,0e90ada2-bdf2-460c-900c-04d85cb1af08,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 16:00:00,False,e7d1eb26-d6c0-4015-8fed-1d895206df08,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 17:00:00,False,38869fd0-1ed1-42eb-b47b-5ec5574a7032,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 18:00:00,False,c6672213-d0f7-486f-95eb-de1e533384a7,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 19:00:00,False,144c02fc-09b4-4639-93a1-92af2e44d4a2,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 20:00:00,False,697444b4-9d8b-4fa9-b4dc-c5797473e793,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 21:00:00,False,e6e817d6-7a29-4f2c-9553-1c6ca054963e,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 22:00:00,False,350c1b90-c6b2-4d75-aa1a-037622c8505c,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-06 23:00:00,False,21caeda7-2935-4979-af30-89ccda502087,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 00:00:00,False,b35a7f63-c4d6-42cb-bf20-880ca4e4c1a5,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 01:00:00,False,9bc56ba7-4156-469f-a123-a1f70b1bfb29,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 02:00:00,False,4c1985a6-9d12-45cf-bade-8e75aaa0a807,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 03:00:00,False,52058551-bb10-45da-8739-693b42660195,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 04:00:00,False,d35133a6-f66f-4866-b5a3-f23a9fe09c7b,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 05:00:00,False,a179e877-be08-4a52-a89e-eaae877d4296,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 06:00:00,False,1b36b6fb-22f4-4c10-8546-bf54b2721ac5,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 07:00:00,False,85d512ef-bb19-41c2-8060-4f457ec8be95,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 08:00:00,False,ca92cc0e-2de4-403e-8dc5-dfaff169d833,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 09:00:00,False,be3d069c-880e-4c38-ade3-2e57348ef211,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 10:00:00,False,85ce03ea-5565-42ed-bdd6-4def318b8370,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 11:00:00,False,094bb46e-69c0-4cff-b3fd-f2e396fb9418,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 12:00:00,False,838b7532-492f-4f2d-9653-8b21231079ac,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 13:00:00,False,fa02500f-07b0-4f8a-9069-b97773c77222,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 14:00:00,False,ba57a15e-457a-45d9-8a6b-ebd081bef22d,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 15:00:00,False,4d436855-379b-4b3b-a9b6-8f7142faf4c8,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 16:00:00,False,bf0d3689-dd06-4388-9bb0-b31828c3af39,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 17:00:00,False,8164c7e8-2353-4d86-9344-b90bb2236c41,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 18:00:00,False,ce2194d8-19c6-4bce-9f8f-75f018825f88,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 19:00:00,False,775d3e49-6c1d-4b84-afdf-1f309857647b,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 20:00:00,False,2dcc79e9-de10-427c-b623-7604753fb380,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 21:00:00,False,7efe7471-554a-4719-888c-2c17b096df8b,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 22:00:00,False,cdae9311-3c39-4ba8-be4f-dfa3353a7987,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-07 23:00:00,False,d16d26cd-a9e5-4470-b074-242a7e8a2043,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-08 00:00:00,False,14556e65-ad06-48d9-97df-6c97e2aba375,b4f5f2b9-b033-4271-8c2e-9c809ea72fc3
2016-01-02 00:00:00,False,d53d3a2f-93e0-489b-9153-c1704d68027c,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 01:00:00,False,e2a0dc81-a7c5-408a-a556-6f683badcd32,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 02:00:00,False,4481769e-b557-4c14-b8b8-6552e0e99728,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 03:00:00,False,54299a93-9b73-4452-8cb7-6327ad011a48,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 04:00:00,False,1a256f76-4e54-4e0b-ae69-0208414a76ae,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 05:00:00,False,5dea798e-8126-418f-a23c-203c0f996b49,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 06:00:00,False,efca4399-3dba-4ee4-a9b8-f12c32d8ae18,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 07:00:00,False,12672b40-1efe-499f-ab72-4bfeb2423110,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 08:00:00,False,b826dc0e-4ad1-43c1-85e0-42fe7f5e69c6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 09:00:00,False,d3798c1a-b9a5-4dbe-8c7b-1de8f6ca0638,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 10:00:00,False,0e15a949-15f5-4b6a-91bb-a09abca7fddf,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 11:00:00,False,86b3c255-421a-43df-a901-4cfc58bd4d36,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 12:00:00,False,dfc0e0a2-a6aa-4286-901a-572df869cf6c,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 13:00:00,False,c28f62e1-9cdb-473a-95ec-49780fb4adcd,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 14:00:00,False,9b528c7d-45e9-4e0e-82b4-b05a1895c85f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 15:00:00,False,fde0088a-734e-4c3e-a568-1e2c446e332b,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 16:00:00,False,ba025bfa-28c3-4f2f-8beb-4136a87ccdd2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 17:00:00,False,74a9452e-57e1-4734-84cf-27472e48a73e,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 18:00:00,False,138800c3-bdd8-4900-92f3-8f5029932973,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 19:00:00,False,c9e5d11f-2b1a-4094-9887-d50dabdf7626,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 20:00:00,False,5277abfb-ad7f-4bd3-850b-3b5417e81c10,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 21:00:00,False,e035384b-fe2c-48f4-a0f6-958bd6967f84,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 22:00:00,False,3d77e4f3-8fe5-4f7a-96f9-22e8d3474160,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-02 23:00:00,False,5a246a39-641e-4595-bfc6-50776fabcfd2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 00:00:00,False,3426fc9c-2651-4887-b8f1-dfe2480ea86e,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 01:00:00,False,0e699920-7618-4660-b7dc-249903f9c759,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 02:00:00,False,9b526a43-b599-48c6-bcd5-9c8e95d0b10a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 03:00:00,False,13702b9c-2711-4754-9c71-81dcaf70e715,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 04:00:00,False,459136ed-f887-4ac9-ba34-36d2cfc27ddb,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 05:00:00,False,e4e7dcbf-f8ae-4897-9e05-f0532a305e29,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 06:00:00,False,d277b6ae-4cad-4f70-8b70-387093c16091,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 07:00:00,False,b8f877af-c154-4122-b819-b022b948b5ef,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 08:00:00,False,94c69f7d-7a5c-4b91-8077-39481f3bbdb6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 09:00:00,False,d73b5690-1def-4f0e-9f50-b9261db60a37,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 10:00:00,False,38a2a59d-a0c6-4d91-8a59-acb98255067c,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 11:00:00,False,4de70dc5-9720-45dd-99ab-47be9f390873,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 12:00:00,False,a462a1d9-a88e-4c4f-93d1-2c57c947e893,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 13:00:00,False,5b0f8757-8db9-44e7-af73-f5f9f8c50e37,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 14:00:00,False,c5e83fee-250b-4dff-b131-d7c8868973f6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 15:00:00,False,e611352c-5bbb-4ff9-9e23-fd837a221eb4,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 16:00:00,False,d6f5fc91-15b1-435c-a59f-c895ccc5f401,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 17:00:00,False,4d592da3-3764-4879-8811-54c35e294a96,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 18:00:00,False,2f33defa-72d5-44b5-bd3e-67230717a37a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 19:00:00,False,4b96f9c3-36e4-4722-bece-0ba3baa48f27,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 20:00:00,False,665d2b58-8ac8-4e59-b881-eca02a459cb2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 21:00:00,False,f6516223-2149-4071-a62b-578aa425f0bc,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 22:00:00,False,7f44b38d-70ae-4683-9312-7fd7db1fab4f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-03 23:00:00,False,b58eb3fa-0456-4207-a5f7-0b96b350fa55,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 00:00:00,False,5abb0b94-5c32-46b2-a939-a7fec93bdaac,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 01:00:00,False,91b80518-1619-4f59-975f-f7aac5bfd7e1,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 02:00:00,False,f5f4177c-78d3-48cc-95fa-58cea75854f5,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 03:00:00,False,53f22186-3b47-463e-a144-b6917005ef7a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 04:00:00,False,88cacc95-558e-448a-9719-abed2ac2a746,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 05:00:00,False,e5880561-7bf6-4e26-af37-18998dc45e46,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 06:00:00,False,ac6e72f5-ccb8-41d7-9f0e-ff6649c45fc3,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 07:00:00,False,9b928a2b-6f71-4aed-8921-91f218258498,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 08:00:00,False,a1eebb58-656b-4960-b6c8-bc7c2ec285c6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 09:00:00,False,17912861-9dc8-4304-8658-7eb8a70d015e,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 10:00:00,False,6284ff42-eb16-4bb6-9b2c-4a1bc54b64ed,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 11:00:00,False,5e0141bf-13dd-4667-921c-35c20e3c06dc,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 12:00:00,False,7c1b6199-c0fc-4235-a3b5-cd84e303bac8,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 13:00:00,False,3fa6a2bd-2c6f-4d7e-839f-f505c764b7cd,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 14:00:00,False,7915e7cb-5dd8-46a3-af08-3039a5774515,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 15:00:00,False,14ce4fa1-a92e-47e8-b32e-76e9dbd20e2e,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 16:00:00,False,bdb3f6fa-caaf-4c9f-a9ea-1358a3e818a1,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 17:00:00,False,ff8eff3d-1eb5-492f-95d2-a60332b85665,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 18:00:00,False,d950d524-650b-4e6b-9288-0aa262fa0eb1,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 19:00:00,False,9e3ffd6d-7d40-4b2e-912c-f6813157f81f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 20:00:00,False,9e1c65f6-25b0-4b31-9f8a-d73d2664a8e6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 21:00:00,False,65a8bb56-b807-4a24-8f38-c2d12eb4f258,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 22:00:00,False,e6aa2f48-7ede-4123-b7a6-21e57110a5ae,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-04 23:00:00,False,1f9c9c11-6906-4561-a56f-375887d4bf28,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 00:00:00,False,9809082c-ad6d-4359-b0a7-e79108cc36b2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 01:00:00,False,6362a00d-d89f-400f-82b7-f9a3e2a8e7a9,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 02:00:00,False,7eddff61-b3c9-4b4f-9e9a-b725f94b33e5,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 03:00:00,False,5684e702-d1da-483c-9836-6d3328c383e2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 04:00:00,False,7023da81-1a33-4f46-b28f-b35c57110418,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 05:00:00,False,8a22eaec-2a79-4278-be61-b2f5a24ad5cc,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 06:00:00,False,65e45075-5716-463f-b34d-0f2c338907ef,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 07:00:00,False,3dbc5ba3-9db3-4fbe-9396-3a62c0b2caf6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 08:00:00,False,977de505-63da-4b81-91fd-ecdf330bb78f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 09:00:00,False,1fe177e1-3e18-4e0d-ba04-4e4b548aff43,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 10:00:00,False,4d4b4966-cdf5-4505-bbd2-7358e0e6efee,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 11:00:00,False,d98e4524-1585-4084-9b6c-48d07fd839d6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 12:00:00,False,1596ebc4-ccee-47ab-a10e-d147edfa8c3d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 13:00:00,False,aa187c90-2ada-4921-8c91-291a67ed760b,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 14:00:00,False,054bb6ef-9b57-4d2b-8e20-bd4699f54b3d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 15:00:00,False,27ffde12-7dff-45cf-a7dd-dd6edb8ea4d3,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 16:00:00,False,e745a8a8-5c05-45c8-8a18-3349640ab68d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 17:00:00,False,c7480635-a86c-473e-96ae-e53eb00dc0fd,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 18:00:00,False,268bd58e-f954-4b2d-8667-f546badac294,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 19:00:00,False,9bca8cec-e859-4f47-a89e-dfbb0bca69e6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 20:00:00,False,a711ccff-dc48-40b8-bd4f-a09292ff7dd2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 21:00:00,False,d4271fbe-fdd8-4b80-92f6-657a20474a70,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 22:00:00,False,b744c312-b38c-47b1-add7-a5353932b4be,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-05 23:00:00,False,0a57a52c-f948-4e19-86f4-0dd43cb6dfce,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 00:00:00,False,e3a87ef9-4349-4852-bf46-4ee26d15155f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 01:00:00,False,1b04a5ea-c7d8-4432-bd28-5ea0a4ce0785,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 02:00:00,False,a23b4b7a-6c4e-4684-8cdc-1e27c9d46e44,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 03:00:00,False,22384dc3-d160-434d-b582-4551a518b0a6,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 04:00:00,False,30d41ba0-728b-4346-9149-e13120927699,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 05:00:00,False,51af0f45-a37e-48bf-9340-19bc89397781,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 06:00:00,False,a6153733-19d6-49c2-bf7b-4ead9f674268,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 07:00:00,False,953370a5-3994-4067-8368-583ec0574c3a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 08:00:00,False,643c67eb-9a06-4ee0-a6bf-f1e4cc70da7b,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 09:00:00,False,6bd30880-bc09-40cf-982b-8cf1e975104e,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 10:00:00,False,b0f975c7-77d5-4b52-ab0e-7b016b1a8bec,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 11:00:00,False,37580d7a-7e3f-4fda-96bf-cb4fb265903d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 12:00:00,False,ec428350-0250-4bee-8244-f7d72680d49b,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 13:00:00,False,89fada24-9825-43af-a103-5cca9edf9a5f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 14:00:00,False,811b7b59-18dc-45dd-a211-4dba8e235c85,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 15:00:00,False,fd04f8f2-90ae-4f04-8d6d-55b046d4cbcb,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 16:00:00,False,2f6a7550-1bd2-49d0-a2f9-c90a21fa8b31,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 17:00:00,False,03454fe7-63c6-42a0-b150-f0a202db9da3,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 18:00:00,False,9601e8d6-5779-4d8d-beeb-071439b28ff7,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 19:00:00,False,cc6c90ef-4f03-4e9c-abce-8584688e83e1,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 20:00:00,False,cba5a2ad-df3a-466d-be0e-9ae7f7a56ac8,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 21:00:00,False,f81cb60c-ca8c-45c7-b8d4-9e932bd1a2a5,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 22:00:00,False,61080bdb-b3de-4b3f-93b8-c69ccdc0d5c0,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-06 23:00:00,False,ada443c1-5b84-4d9d-8485-c77d717b9e46,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 00:00:00,False,c8a22309-f0f9-4508-9f49-8a895f2a815c,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 01:00:00,False,a477b36a-ec18-4c3d-ba6d-602db79663cf,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 02:00:00,False,86cbab9d-f578-461d-9451-55732c0c3a57,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 03:00:00,False,b65d7fdf-baef-4de3-9b42-68cdd3f8a263,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 04:00:00,False,7463903b-d490-43ed-87d5-354f56aa6995,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 05:00:00,False,bff2d221-aaa2-498a-a14a-ab6b51c606b2,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 06:00:00,False,4b9f96e6-e46c-49b0-9715-3a0e5ca5ad6c,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 07:00:00,False,668b3458-0428-45af-8ad1-e4a1e9cee23b,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 08:00:00,False,d57201f4-781d-4ca1-8524-b62cedc45107,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 09:00:00,False,70bb7fed-ca37-423e-a30c-bf7b0b8d5a9a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 10:00:00,False,fad6347a-e9ef-4ded-8511-12e1390271ad,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 11:00:00,False,bfbe00fa-095f-44f4-851d-0a32f906e0fd,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 12:00:00,False,81dd78e6-a817-4b60-b7d7-8beec8c6f590,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 13:00:00,False,b4d56eaf-3d01-4cee-b6c3-8ca3485fa82d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 14:00:00,False,48180d3f-73d4-4cac-b5f4-95ba20c52b96,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 15:00:00,False,81939f6c-2d08-44f8-9836-0bb0021e50f0,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 16:00:00,False,b2a3a7b4-3c2e-496d-a543-2340e5e51e02,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 17:00:00,False,d6541e13-0009-4ca4-b99e-25692e2c71d9,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 18:00:00,False,dbb642e5-1f98-4a9d-a5b2-41e56f130c7a,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 19:00:00,False,412f852a-fdd1-4e95-9365-e5614dce339f,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 20:00:00,False,a64005eb-d9d1-4df7-899f-53e3a0eeaa3d,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 21:00:00,False,f9a82db2-cefe-4e6e-a1cd-b7845090b8b8,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 22:00:00,False,7868fb13-d8bf-4a37-847a-e727af521155,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-07 23:00:00,False,33de6661-a4dd-4a6a-9c0e-58ac31833967,d146cc7a-7861-4c97-82a9-df7693031cec
2016-01-08 00:00:00,False,62454fe8-eb97-4ab8-9a5d-cbd8c381542c,d146cc7a-7861-4c97-82a9-df7693031cec
