time,v_ang,v_mag,uuid,input_model
2016-01-02 04:00:00,-1.7960725633468828,1.0286112663200178,3949a6c8-16e7-4098-a8c5-d0f5eba07cf4,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 05:00:00,-2.0205588632246245,1.026957178652572,ee8ddc74-d98c-40a0-90c6-fbb63aef46cb,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 06:00:00,-2.3627125762635584,1.0251439113563905,77357db9-a5b6-455a-a7c0-be4ddfdba9c6,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 07:00:00,-1.8781361964625105,1.0272461240976056,88d17cbf-4997-418d-b12e-971653ee1335,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 08:00:00,-1.871472752917697,1.027315141841043,82d87366-326c-4368-875f-8297fd898e56,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 09:00:00,-1.6976931591936577,1.0286723554722872,d089acc7-3bb6-44b7-b32a-400d3b319e71,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 10:00:00,-1.6378060970169523,1.0291551398451286,36580e66-7a67-4d03-8d50-6821990c019d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 11:00:00,-1.7477442338718887,1.028727927665705,f4bc315b-b6e3-434b-b505-89417aef3a5a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 12:00:00,-1.8569003855968416,1.0280914628247186,7e88e67a-2d0f-40e1-9e32-1f4808bd5b29,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 13:00:00,-2.1288163333297145,1.026148610229613,a19a6259-f421-4661-8b24-613fb7f41742,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 14:00:00,-2.1216316523044783,1.025738983633963,e782496f-a699-43c6-bd21-f91d1e309edf,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 15:00:00,-2.565632022352636,1.0213727808661468,55585565-1501-420f-869c-ab652200ac00,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 16:00:00,-1.977490757153885,1.026799406094974,ebdd114b-9bf8-42c5-bb09-eab080491325,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 17:00:00,-2.149756418770302,1.0253110736815538,9da76843-a933-4aa2-bd60-a1c88c3ba812,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 18:00:00,-1.934790614676872,1.027353130958883,e5135a31-0f54-48a7-9ea5-3ed786edd13f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 19:00:00,-1.7271484719578567,1.028794102721673,b57d1edd-48a9-4fae-8384-c5c6e0e9b9fd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 20:00:00,-2.0588394953361573,1.0262498931078743,0f4a4d3c-9e77-4b97-95e7-77c7ddc7f1d1,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 21:00:00,-2.145351192453552,1.0254650618226009,069caa18-dd6c-4ff3-a414-6184524dc5c7,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 22:00:00,-2.065760238153974,1.0262393443748996,556df42a-c348-4d9b-88c2-acde3d7c2705,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-02 23:00:00,-2.043541228391493,1.0265954443518333,a2327cf7-8c6e-4b25-a617-eda750bb515d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 00:00:00,-2.0040447110046467,1.0269880974890349,5c542d42-db69-4408-9119-052b9cc1017b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 01:00:00,-1.8762482503827125,1.0277914012970522,74f8eeaa-d823-4e0f-b442-18a6a3fffc39,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 02:00:00,-2.0212944872616765,1.0269751983077149,61b84c8a-ad38-414c-80dc-f3e08e80e173,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 03:00:00,-1.7649648966499916,1.0290245952245656,c73b3477-f3af-4e48-b87a-761153f36bcd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 04:00:00,-2.189293698270855,1.0261545050042526,f2900425-b310-4cd2-8b68-7243e3a5adb1,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 05:00:00,-1.9871794170235093,1.0273256572519127,9275dce3-b6a2-4e29-b1c0-bee41321ee96,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 06:00:00,-1.802971944454096,1.028632582071281,4a6ee247-dfb0-49e6-af09-91a28208ca9e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 07:00:00,-1.893739640013956,1.0277564071385263,c32fbca3-f2fc-4638-886d-96a6d491a96f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 08:00:00,-1.953530437841972,1.0269711243467792,9b9cd980-8e7a-4236-8dd7-fe7327ae6b03,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 09:00:00,-1.7187135925875778,1.029015574743565,a5976596-666f-455a-a3d4-19542106b3b5,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 10:00:00,-1.831065297304523,1.0282423067626083,7d3cdbe7-26f7-477d-a3a8-0a7ed1978128,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 11:00:00,-1.9654837474009568,1.0273091132986387,cf14031c-a202-4f5e-a652-cec3acf2cc0b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 12:00:00,-2.051657757604523,1.0267147049585783,a059be56-fe27-4b35-9b8e-6af1bf0db196,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 13:00:00,-2.065933357105655,1.0264100758567465,e5bcf5d3-29ec-4a73-ad86-140d2b29109a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 14:00:00,-2.081696658751671,1.0262353114493972,0194a4fd-257d-4b2a-8829-b807dbb5048a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 15:00:00,-1.9004600269780456,1.0274841005678643,c7fa9569-ec41-4136-a0bc-bcb68e1e875c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 16:00:00,-1.962659834737148,1.02675591006667,43c325a1-8946-4c9e-8732-07658b73b3b5,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 17:00:00,-2.2520416080203685,1.0246340625235186,a36eb401-cb42-48c7-84db-9a9fc5500980,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 18:00:00,-1.9451955997732615,1.0272050523591687,4fa5e704-ad3b-4f9f-a08e-b3a5e1aaa60b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 19:00:00,-1.787363397771654,1.0286338465020215,480fe214-fbd1-45f7-b281-356ca3e9dcc0,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 20:00:00,-2.3906726070919304,1.0233226713890684,dbcb311f-964c-453e-895e-b528f708f632,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 21:00:00,-2.37456679862718,1.0238796128064225,8e742958-caff-4980-b7a6-e725e358695e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 22:00:00,-2.237870735349792,1.0244941622568218,fcfa5f5a-d9b2-40ed-9247-438369d4638d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-03 23:00:00,-2.031911993023894,1.026461457530407,08c8a845-2800-446a-9691-60b63e7022d2,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 00:00:00,-2.700198909373939,1.020746181398337,fc769bf1-b61a-4e10-8b70-db35b493d31a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 01:00:00,-1.7508465063204048,1.0286092224947,64e8aded-f7e9-499c-9e4a-c16fdd6daac9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 02:00:00,-1.7315061769209996,1.0287199589587863,cd85fa20-d619-40fd-bd06-e10e50f598ed,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 03:00:00,-1.74003697705391,1.0288828366180076,2ccf7f4d-f7e2-4da4-9388-3b79509560fd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 04:00:00,-1.8474579287782675,1.0284125198409844,8eb9c1d4-24b3-44e2-949d-d64156c058b3,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 05:00:00,-2.62658741583945,1.0229186583080894,3329d971-b8b9-438e-bcf8-4ffacad7b5c2,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 06:00:00,-1.849697801648939,1.0278992225935584,25b5c396-3919-482f-b0f3-910da395bc51,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 07:00:00,-2.0102624610854347,1.0271988267144987,6f8aa879-c03b-4a51-914b-cc6e052d7af3,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 08:00:00,-1.655008912953179,1.0292624813217277,ed7c44ea-597f-4e85-b11c-08e8f84fa271,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 09:00:00,-1.6019931548478004,1.0302354474823436,05dd3d98-94c4-4178-9a30-3ead40b8822c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 10:00:00,-1.4908415753481223,1.03084658645411,c23c828b-28fd-4e9a-ac11-6fbc874eb016,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 11:00:00,-1.4735907073865988,1.0315844849645,01cdfea8-b76a-45de-95de-85a555878067,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 12:00:00,-1.6588553469481695,1.0303078042555784,dc456c7f-ad08-4902-ae1d-d90d1700f17c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 13:00:00,-2.339127492132816,1.0244085704219394,1aaa08be-ecbe-415d-aa22-9b29983b7ab9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 14:00:00,-1.9087646710176605,1.0280567980120634,1f776739-dba5-4091-92de-f085170cc7f6,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 15:00:00,-2.1182853714491987,1.0255875313983789,2aac820d-09f9-4ff8-8864-8c717a9dd862,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 16:00:00,-2.263341860063541,1.0243156667781332,20d96eba-acd6-4631-a3bf-39683bdc9734,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 17:00:00,-2.2044737656648965,1.02471788494468,1020520c-adae-464b-a157-ecdac7f704f6,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 18:00:00,-1.8694501891194544,1.027478675186251,a38ab6b8-36c4-4c35-b0e8-af6cc7419946,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 19:00:00,-1.7005911799091422,1.0288398980711158,ea7ec045-6cd2-41ee-89ef-ebcb612ff809,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 20:00:00,-2.195943600182856,1.0253172050569015,7c2e9056-8d7b-4021-a284-7da0ee691009,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 21:00:00,-2.2512742954073044,1.0245134770590874,7fbe8842-6245-4353-9d28-281d37a7d95f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 22:00:00,-2.389105926411516,1.0234860506419747,d31b62c4-d0d4-4d10-98ec-742822477d0b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-04 23:00:00,-2.237895513067357,1.0247133467509772,95aecb45-9af5-445a-be4a-bba2dc8d75f6,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 00:00:00,-1.942151688249269,1.0273467695012537,b0fa203b-d791-4b36-915c-a935d00ba94a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 01:00:00,-1.881506314975244,1.027944571591757,b56a59bb-0d34-4f62-b4a5-2e0d5e39d0bd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 02:00:00,-1.7957297229436362,1.0280913840704635,7e65dfa0-9370-4aed-8688-99f96cf47bf9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 03:00:00,-2.1201570947743,1.026301092068602,e5b997ff-1bc2-47e3-b07f-df7a0fd6017a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 04:00:00,-1.9425104197729128,1.0275756852592708,b11fed0b-f02b-4e1b-a87e-a318e0508e08,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 05:00:00,-2.812701403025069,1.0202291415281075,5713224a-db44-46bd-aa07-ab14ea71b55e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 06:00:00,-2.34432483588118,1.024360763488914,ff88469d-d29d-4273-a7a7-57ed7ca689e4,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 07:00:00,-2.0140056522554675,1.0268976428434389,fa614b8a-c5ef-4b9f-9421-ca01cc33effd,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 08:00:00,-1.906589398015456,1.0275614818137622,cb3b27ee-86d6-4876-b8aa-9689c578385c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 09:00:00,-1.8850036123954508,1.027224138806442,0c348797-b3d4-4a52-ab71-467834c4c1ab,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 10:00:00,-1.6625736646848577,1.0291061648502309,1ae84277-83b0-4422-8454-c867ec62ac8e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 11:00:00,-1.7429894637327676,1.02840145515674,b7c551fe-0390-43dd-bf4f-44bfea7d7a37,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 12:00:00,-2.384859682747191,1.0239135941305109,e85cb6ef-cb61-447a-bfb0-372e1e1ff1bc,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 13:00:00,-1.9806492678335288,1.0267277011365328,674885b6-b3e0-4ad6-988d-5369691538c2,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 14:00:00,-1.7366360128401752,1.0283909425316664,52a6bf58-4d0c-49d0-b143-9ca3890ebf2f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 15:00:00,-1.891534282225309,1.027008269087361,8a07acb6-0a90-4db9-9c9d-cb6c97bfded4,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 16:00:00,-2.056571829731383,1.0255748332092052,f7d2b949-f4a8-4526-8e0f-a972b20c4de9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 17:00:00,-1.608236123171128,1.0296953600844525,e19b9830-d7da-49a8-a628-5beaeff9d88c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 18:00:00,-2.3630008472253703,1.0232870094432778,6fe47f66-5e12-4e72-8483-3abd1b71eb50,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 19:00:00,-2.604271752918822,1.021272859361869,f7617d7a-6a46-4302-bba4-fbf91fd3dc64,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 20:00:00,-2.4655503441923954,1.022856239924439,7c094365-7f79-4750-b64f-b1f5122bca21,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 21:00:00,-1.908782313256145,1.0275876469589238,05dcaf6a-c247-400c-bdd3-18088d1fbf40,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 22:00:00,-2.3598844104940424,1.023470095584648,2af31d36-7937-4281-86d5-e789a3ad35ce,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-05 23:00:00,-2.249152860326985,1.0245530174576014,e83b5a33-5d6c-4621-9c6c-ee1de118ea3a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 00:00:00,-1.9995107267330448,1.0266898843357453,8fc6de67-8040-423c-a5e1-e31a8874b3a9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 01:00:00,-1.6983874286910012,1.029147765087276,fb20bf9f-fbb1-4a8e-8c8e-d3fcf095ccbe,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 02:00:00,-1.7035490367449586,1.0287659843104344,f85f7fcd-3309-4c7c-8406-26b87d5edf4c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 03:00:00,-1.64928006832707,1.0296097056362554,e74bebde-e7b6-4f8b-9cfa-e6b9f0bc302c,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 04:00:00,-1.5471548220224025,1.0302891196614945,ac9eafce-15dc-42f2-97ca-5d5bcf135e66,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 05:00:00,-1.8508674380234813,1.027705628166068,3cc619d0-fb85-44f8-8f60-2f085a8f276b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 06:00:00,-2.0728569574384617,1.0263557449552887,6364e67d-af3f-43c1-ac0c-9d0843b315f0,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 07:00:00,-2.510935284305119,1.0223400451398716,960a0a61-7fa6-42ce-ad81-228fe0d355e9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 08:00:00,-1.907547667804675,1.0273353250704182,8b001079-ae9c-4df6-b4b2-6717796b9420,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 09:00:00,-2.0217894342228364,1.026685868746509,c1c77ee5-a58b-4f4b-a2e6-507820720dac,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 10:00:00,-1.9253548486689955,1.0273633886585678,47b227de-515b-434d-b165-8cc242471eca,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 11:00:00,-2.246905437305434,1.0259963053241463,0af79d77-47f3-466c-a746-575164f99ab3,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 12:00:00,-1.7728464332537186,1.0287330573508429,1e633905-1313-4043-8e7a-0eb25e5f7ad7,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 13:00:00,-1.942292569605412,1.027471854070968,272b8c6b-24f4-4398-b333-29cea8cd99fb,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 14:00:00,-1.7284631335474068,1.0287356483542245,3f77be51-dc78-45c5-946a-649dd7902f64,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 15:00:00,-1.7380254303986895,1.0282828853168415,cb67758a-e9af-43c0-a14e-79ca6b10af70,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 16:00:00,-2.1017654506126324,1.0254458681839873,d118a41b-b518-4cd2-8ea8-a6aef0661542,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 17:00:00,-2.431589088934204,1.0230179894747236,aa41bfbc-b596-46e8-9790-e5a0d6ecb0c7,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 18:00:00,-2.2969931353123543,1.0242497363033063,8fb28fe5-c589-4ba4-bda3-416e0dd24bcb,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 19:00:00,-1.965898155454088,1.02709502597768,6b8c93c3-88f6-42c5-90a7-f788325cd71e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 20:00:00,-2.3430365107526905,1.023582644633998,6f9b599c-23fb-423f-b52e-1bd197ba1449,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 21:00:00,-2.3620216004071373,1.0234998382544145,138c280d-3680-40ca-948c-37ecc4d43527,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 22:00:00,-2.499375183020013,1.022209794430543,33d6f3e3-c1bf-4db6-9e03-65a5faea287f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-06 23:00:00,-2.3095646705723465,1.0243952036323642,ccf043d3-1956-4f7a-b344-82b8246e1667,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 00:00:00,-2.095642422840508,1.0258509893605967,c934fada-e376-4288-a96d-a9f2c6a19f80,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 01:00:00,-1.8329912518079567,1.0280457857865926,f57b5247-6988-436c-a32c-caf1613aeb0a,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 02:00:00,-1.7409383984165063,1.028538319999475,c78b322b-4a22-4751-a1da-e222c23cea49,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 03:00:00,-1.7318194078425535,1.0289729160183938,e247173a-01e7-4d27-8717-13a39920c6b3,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 04:00:00,-2.2241584344645307,1.025305377711697,c518cbba-78d5-4643-a858-18b194e2fdf1,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 05:00:00,-2.0690709548877813,1.0259946294463484,8b0b65df-1e24-4f66-8e1e-f5211e9a4e8f,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 06:00:00,-1.9171960127488463,1.027076022071175,b5365aeb-198a-4300-b8e6-bef506e54364,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 07:00:00,-2.0525646028080526,1.0263125655385943,5142c20f-a460-4590-bf5f-004e523ff456,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 08:00:00,-2.1881045527972423,1.02529830690311,7af072be-51d4-4d5f-a4aa-539e2f62bc7d,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 09:00:00,-2.641836827481072,1.021726701464697,925f0523-dec0-4355-965a-0f6d84578ca2,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 10:00:00,-2.329753338098873,1.0241644312158205,ccdf348f-f0e8-47c9-b746-d4f55f2cba05,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 11:00:00,-2.81752393186348,1.0207790529483225,1972bd5f-a01a-4001-932e-47bef700b907,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 12:00:00,-2.1157893972832427,1.0259016605587503,9178960a-871f-4f31-8c16-875f019f8ec7,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 13:00:00,-2.2117321923154334,1.0250377916714717,63cde491-cdc0-48e3-8174-8d857cd67300,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 14:00:00,-2.303173913396045,1.0239525412528911,1a25e269-378b-42cb-bc3f-5fd1093b4cce,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 15:00:00,-2.209982705280721,1.0247609841433312,a773931b-3839-41fd-9027-0f4de7762b34,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 16:00:00,-2.226493798182395,1.0244433411766167,b9dedba6-15bc-4b28-b576-304eb735174e,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 17:00:00,-2.25779055743221,1.0241983780723538,b84f01aa-e04a-48ce-8113-8fd75ca19b51,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 18:00:00,-2.0199565894044365,1.0263785963502168,68820de5-4029-40d8-95b1-e2039b98fcb9,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 19:00:00,-1.8946121541193488,1.0275526824928425,ca9ea164-cf4f-4c66-b758-08e8f2ffd7e8,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 20:00:00,-2.061179252402612,1.0261912016838437,31ac9298-ac78-4cb3-899a-e84e9a272a31,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 21:00:00,-2.373689129391025,1.023446805335003,6ebfde3f-618c-4817-8d54-02b937801b4b,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 22:00:00,-2.410308224690211,1.023225045946807,0e947384-86c7-4dac-802a-42567caa57e8,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-07 23:00:00,-2.134362980385977,1.0256450748921393,a08eff93-8097-4982-aa7d-4dd935967640,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-08 00:00:00,-2.049281663389551,1.0262750726707324,302d0ae0-6910-4492-b62a-12c174d81893,f2ab91df-6f6a-439b-95da-135dc5fca6a2
2016-01-01 00:00:00,-1.535753006213759,1.028402253856278,56e811cd-95df-432c-b286-dbbebd8195f4,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 03:00:00,-1.7340669419744783,1.0263457774098927,4c672e13-84d5-447b-9fae-6c255b147313,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 04:00:00,-1.63297466970566,1.0272368862139378,b8079bfa-9a21-4668-8c28-61323a91f132,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 05:00:00,-1.9797352807977309,1.024273335448266,2b5d4506-add2-4afa-9bf4-b3b90c5d6ece,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 06:00:00,-1.848315682299421,1.0250381752805149,f1f76b95-3934-46d8-8a58-3380d3d2cb5b,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 07:00:00,-1.73578261818277,1.0266994707522077,e5734230-ffa9-4bb1-9c5e-c3856364f3cb,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 08:00:00,-1.7591071918448773,1.0266092377447278,e96d102e-6a2f-43a2-bef1-8d02ad74979d,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 09:00:00,-1.5345248601306776,1.0285870281993232,ac8aa414-eed8-4080-b630-7368661bdcb8,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 10:00:00,-1.5674788034955514,1.0285692551363106,e537491d-cbc0-4c5e-b07e-997db89acfe5,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 11:00:00,-1.70124825432941,1.0273913968671886,344cab3f-0eeb-4b15-98f9-e79acdfb25da,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 12:00:00,-1.6091684430275022,1.0285046871058,006fd3c7-adc0-4812-b72b-2276cd276ca2,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 13:00:00,-1.9566292504016936,1.0253803797156429,3f93dc80-6e03-4307-b70c-02be96d67efa,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 14:00:00,-2.550866360672812,1.0189840559307544,8fd69d8a-891a-44c1-8216-791756712926,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 15:00:00,-2.372032255073857,1.019034058930168,88b4c95d-5271-4db2-82fa-d12b4d2d0d10,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 16:00:00,-2.4053850119800475,1.019394397000201,00f1dc5e-fb5c-4de0-87e0-6c0faeef3fb3,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 17:00:00,-2.435927083423466,1.019284732870281,5b2464d4-29da-4e05-938c-cefd01a52290,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 18:00:00,-1.964382806433966,1.0251976407787462,f78356fd-c417-4f4a-9ef9-91e9ea96ceb8,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 19:00:00,-2.082732821960844,1.0234640660019547,f517507f-8245-46a7-b57c-97c4b61e2589,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 20:00:00,-2.3462011971063643,1.0199594846736344,7c7d9dc6-2e9a-4c13-b3b0-e51f7c378c0c,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 21:00:00,-2.544808040045685,1.017750263289409,98178a2e-e1d1-4ed4-b489-5b7cd812d495,f3065cce-6302-4365-8036-4fc2f126ade8
2016-01-01 22:00:00,-2.3392720175585944,1.0205571257896315,3cc6e90a-f27b-4363-ab70-e562153f5c5d,f3065cce-6302-4365-8036-4fc2f126ade8
