time,i_a_ang,i_a_mag,i_b_ang,i_b_mag,uuid,input_model
2016-01-05 02:00:00,-19.80814624916948,50.75686312634764,159.95481278349007,50.82572361424886,e1e1ae97-21ff-40f7-826d-f0269179543f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 03:00:00,-20.023011995073222,54.88422504287818,159.7579833587614,54.95254550553068,7668fb81-6c57-4885-8dea-075a353ac67d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 04:00:00,-21.29515036412608,51.262059849079854,158.47211470277907,51.33579663942356,68bf6890-2b54-4ff7-b152-85b78915185f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 05:00:00,-21.644880344905182,78.95074215629411,158.204554216616,79.02191677179842,c86ef972-0b48-4c37-a8f5-f4bc9609388b,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 06:00:00,-20.846887012552365,63.398606203702656,158.96449586335763,63.46896097188717,974dfaee-7ada-4f44-ade4-4e7a8f494038,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 07:00:00,-19.75736114001921,51.79519591112407,160.01023849002095,51.86300364496862,8f81f1fe-0ecf-4fcb-a6a4-5f8602b392c9,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 08:00:00,-19.437550268007293,51.268312237348624,160.32720739793598,51.33539663040151,c92e7430-574d-4c37-ba72-9eeadfc1d7a0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 09:00:00,-18.79553836810348,50.9369048610608,160.96695784133718,51.00168206099809,b0a821ab-4b37-401b-a128-144d983d7133,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 10:00:00,-18.722057928307272,47.51292719453201,161.02311146398134,47.5783794004664,0874b0aa-b21e-4b5a-82e1-0075bfabdb93,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 11:00:00,-19.0227858594078,51.10974761256686,160.74075988742342,51.17592251008602,e1d5442d-8571-44b1-bbd0-f3ccb5c342a0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 12:00:00,-21.058644991111777,73.74964791803066,158.77945445757413,73.82050980922384,b6307746-c7e8-404d-a698-a01df254d448,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 13:00:00,-19.165710157527677,59.83854174326824,160.63252246260691,59.90419130494353,941094ac-3bbb-42e3-8feb-9654e9fff549,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 14:00:00,-20.32952741656261,49.59585326713198,159.428626660521,49.66687479385599,4e93961d-cdcc-4f5d-957e-66b1590a5446,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 15:00:00,-20.517411818899784,51.403931220406285,159.24956816427976,51.474988213638014,4a0109a2-1b3e-41a0-8232-c610a0252769,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 16:00:00,-20.659464628039704,55.3682060860728,159.1244413532891,55.4390603949908,0d68bcba-4203-4c0a-afab-15754f2cc51f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 17:00:00,-16.244525630235625,42.88097443839893,163.4694904227549,42.93752854637805,1edb7fd7-6b18-4084-a3f0-32a11ec06998,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 18:00:00,-20.728698168999777,63.265249044545655,159.0822804943248,63.33506739380624,5ec723a5-f05e-4a9d-ac6c-d650751bcb01,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 19:00:00,-22.686986212671528,71.87539653270127,157.1487071918468,71.95124650049951,acdf7596-8438-40f2-9006-f8246a24d6b7,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 20:00:00,-20.29665371666427,65.85069385185709,159.52126801031346,65.91851177387946,a90c75da-f3af-48c9-b738-34c79cc7036f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 21:00:00,-18.816530702043583,52.19727499094463,160.951605889516,52.262063472221314,45df06f0-c378-445c-ad11-5329b98c1949,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 22:00:00,-20.32093076324832,64.61264278219089,159.49354794472964,64.68096395138322,742dcaf8-ebae-42b9-8781-380ae5cf0030,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-05 23:00:00,-20.281508301768252,60.140906085515006,159.51905617087124,60.20959044515525,c78f3bce-0341-45b6-a97d-9df53fb2e95d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 00:00:00,-20.20975779977598,54.51561206929888,159.57003172422387,54.58511449188316,344270e8-54c9-4f2e-8539-2d2143bb300f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 01:00:00,-20.217722418681564,47.45286313415669,159.52923695841466,47.52368771682677,da91328b-d769-41cf-8bc4-565098e67150,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 02:00:00,-20.26637742201632,48.446119799762,159.48592930510438,48.51705805348829,cfc48c8a-1bd7-4127-a481-776442050c2f,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 03:00:00,-20.1644053921379,46.36881237913087,159.57653689382943,46.43965371264619,6b98e48b-9cb4-408c-9960-282b145e3589,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 04:00:00,-20.211929405147316,43.46157581482596,159.5117734589015,43.533043718042485,7afe077e-e31d-4095-88e7-0e5b64e1d899,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 05:00:00,-21.517124094417973,52.33433426802712,158.25534004182444,52.40919660236566,6e493b17-e2ba-431e-9850-3dc9b5838ece,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 06:00:00,-19.7810615249733,56.88704639415263,160.0073919423863,56.9546433280414,ef7846f7-ebd3-4c11-9489-a3babd8600ea,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 07:00:00,-22.43755101699654,62.9424242675125,157.3744824821935,63.01782685695422,0a40b775-fdb2-4e99-bc00-ac11ade3a84b,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 08:00:00,-19.725659537137258,52.68224258248526,160.04583885922253,52.750345842242965,991cc73b-7165-4632-8254-56afdc0e152e,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 09:00:00,-19.19523176156069,59.64714786090904,160.60233271383692,59.71277934149944,986602b1-31dc-4a47-afb1-8a8a032942ab,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 10:00:00,-20.43519237235752,56.98772907545436,159.35444466923715,57.05829516503175,1325e66b-9d51-487d-8a73-7abe391695c0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 11:00:00,-19.176228367470262,56.34011932286988,160.60933082104933,56.40485201875364,b6320390-4ef8-43f7-aa0a-b5904c673f99,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 12:00:00,-17.760163183071672,51.07565087449518,162.00155515688763,51.13705050589525,d9e24b70-3eec-4b02-b19e-45a925acd33a,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 13:00:00,-20.427840525049305,64.3595588135607,159.3858352207232,64.42998722678588,cd80607d-ff7d-4fca-8494-21158251fe44,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 14:00:00,-19.539388479867924,48.15795595083591,160.21032511738207,48.226159716390015,5ea9385e-b477-4b2e-85f0-b56ed417c058,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 15:00:00,-19.960695624546137,48.12821761658198,159.78957646506709,48.19789366004319,30b631a1-053a-4eea-8fcc-11f2a2834085,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 16:00:00,-20.666983030243017,56.48655148192381,159.12118805376724,56.55724893771318,9dd7ae13-6879-4af0-9a53-4702ab0e0fb0,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 17:00:00,-23.02340650664617,66.37241555254731,156.79898125850085,66.45023724633499,807763f5-58bf-4809-9e9d-2ead50b7f1b7,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 18:00:00,-22.61575321003771,62.34003412761013,157.1945787818686,62.41699481477636,f75b922a-5756-444f-8d6f-e62c46044dab,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 19:00:00,-21.403357956019025,53.70546765938785,158.37468323342512,53.77947672584853,d5ca20a6-2104-4cbf-b189-f397217839ed,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 20:00:00,-22.680306502950828,67.65740181011985,157.14508286923052,67.73431892476577,214f215f-b670-48ee-b729-211b11612028,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 21:00:00,-22.72090781574575,67.90225378962887,157.10514769080245,67.97924393577603,752fe11b-7a8c-4a7c-a99d-d0fdb583e0bc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 22:00:00,-22.738962232295343,70.54353964557208,157.0936758754491,70.6200006831081,8c24d2a0-cbe2-4ad6-9c93-2cacaaa8c263,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-06 23:00:00,-22.580109631492785,66.49180579691945,157.24200302542857,66.56855083134123,f1d73538-a352-4c94-8c8b-c569e5ecee00,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 00:00:00,-22.65014663806304,59.413598549841765,157.1508902450502,59.49150689843624,e5ce79fa-98b9-4a1b-a139-a3bbbdc574a1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 01:00:00,-20.002299892257017,52.29964900421715,159.76785602747003,52.3690717241801,9eafe2f8-0e01-461a-9c79-a36ea135ef5a,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 02:00:00,-20.04503857351909,49.055548430326986,159.7100100076768,49.12552756651209,d6997af2-ad25-430c-a7f4-5fc0e59b96d5,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 03:00:00,-20.10346045711436,47.02288717723341,159.64100884982597,47.09316476453954,5755f905-a505-402c-b29d-256cfe46075d,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 04:00:00,-20.31347405155175,59.611877335323776,159.48528217052282,59.680792351793386,b7858ce4-9579-47b9-8187-42158163dad2,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 05:00:00,-19.99902427370543,57.01611284562547,159.79023423063668,57.08451304643439,7e77c962-8e62-4d2c-958f-16445622bd14,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 06:00:00,-20.41735004424976,53.00310763764877,159.35649845711333,53.07367684021575,1c3bcd1f-2efb-494d-b820-25b4c80ac5e2,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 07:00:00,-22.602758570741365,55.18319915817883,157.18293153302758,55.26116849436372,4ab0c818-82a5-4a4b-b001-2bb9116276dc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 08:00:00,-22.6003840817362,62.11316143017828,157.2092313715782,62.19048643361421,4363a632-b6dc-4907-a211-5e85a5b17ae2,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 09:00:00,-24.288046528776363,73.49566631967922,155.55291744205968,73.57711413823944,7e748038-9590-48e3-bca7-57ecdeb69e98,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 10:00:00,-22.03895008835452,67.97786919948685,157.78646168346395,68.05256583619615,920e6f38-5365-428c-ae16-9a86bc15c9e3,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 11:00:00,-23.236024204898797,81.31330400364664,156.61914232947692,81.39027052068613,9401dd1e-a0e5-4e77-920a-999b500d2ace,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 12:00:00,-19.419602631183157,56.79228982636379,160.36811055898846,56.85838696201811,cbcf8610-d02d-4dcb-97d2-6c50b0e55d1b,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 13:00:00,-22.05027557386792,66.9755958011606,157.77254127509872,67.05079194973231,18b42ca9-7cc7-4e73-a5b7-f8ad7e0cf0bc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 14:00:00,-23.914302224812847,75.75388541407052,155.9310511841253,75.83530748038595,f588068a-2d5d-498b-923d-4a43092de010,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 15:00:00,-22.754080981386046,63.89779982804336,157.06108058267284,63.97556855872118,996fe03b-73d7-417f-8fb1-d4d7dda8d782,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 16:00:00,-22.89640618290696,65.17008726935721,156.9225699374181,65.24827514526429,2b116a8b-fac5-4097-8c2d-c5b311050d25,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 17:00:00,-23.022965254708527,63.57073488887628,156.79160679346498,63.649272886952986,b8c83158-ce71-4e4a-ae0b-cad7857ee820,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 18:00:00,-22.43952241791036,56.12845449305962,157.34956020691564,56.20595750952047,d6978a4a-6ecb-4086-8f71-a9024d5ce67e,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 19:00:00,-21.951626693200804,52.641189604319,157.82272369009817,52.717484830398085,b1f68c96-1521-48fb-b0a5-0d6f4459535a,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 20:00:00,-22.337493172551845,56.02764424299085,157.45105732967053,56.10461479594625,6586c83b-772a-4776-89cb-18e9a7b0e6a8,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 21:00:00,-23.04864332440771,63.93368213678818,156.76699746701445,64.01185028904669,9b1738e5-6e6a-4c3f-9fe6-311e7522c0cc,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 22:00:00,-22.79386509808856,69.07165190131502,157.03520445911374,69.14870808527519,6013de06-9c9b-42ce-8885-b016ad612a34,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-07 23:00:00,-22.66242831077285,60.985687624277325,157.14373254421676,61.06348258240234,09ef47f5-bd30-4399-b4f4-9c09e041aa84,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-08 00:00:00,-22.528061705820853,57.26006795719542,157.26530599146383,57.33775425881319,7d402e18-496c-4a51-ad47-4315ec513cc1,b3ec7cfe-8a82-4c82-95b1-5ab25a666426
2016-01-01 00:00:00,-10.24034896502244,88.36383110244202,169.69409433374534,88.37953893020007,753211e4-b425-4526-8f3c-824730370566,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 03:00:00,-15.695152558286056,101.8082157670488,164.24907865645852,101.83307527671909,8f33a1b4-13f9-441d-9b0e-2f587bbb1e71,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 04:00:00,-12.826577825026137,95.09434303209564,167.11302795198122,95.11440568383632,2ac53553-d194-4cc0-b03e-a40642511ede,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 05:00:00,-15.2345566508033,112.74814394456524,164.71502208325467,112.77175919678288,44a56d42-b046-4a56-b140-a6d49b1ddf4d,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 06:00:00,-17.394135164329164,107.04961741585646,162.55326013355884,107.0771891498364,eb184c3c-a9df-4977-9544-d1979319b7ab,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 07:00:00,-11.465848297583998,98.21544205475708,168.4754218728341,98.23293611381266,9b80755d-d17a-4e34-aa04-ea348ca9d0c6,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 08:00:00,-11.25907948072751,99.66693071094365,168.6830074881027,99.68402552285424,28ac6183-f2fc-470f-8533-bf84d51415c4,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 09:00:00,-10.679209591937058,85.30764987816332,169.25295558371585,85.32413098714555,ec284df6-9498-4fde-8a61-7b6907311bab,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 10:00:00,-9.476537666106232,83.48948569152768,170.4539287837038,83.50378991199004,991957ab-45e9-4111-a497-33f42dc941c7,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 11:00:00,-12.082796169177444,89.57785819016134,167.8529093742296,89.59649794775235,39a50f65-aa24-4290-a586-bf3963be514f,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 12:00:00,-8.58553129921409,84.83265068378314,171.3458912935559,84.84530810384543,0ca31a68-6786-4bee-99bb-2491cfabb477,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 13:00:00,-11.089362884115255,104.41416706015325,168.85535696165186,104.43060736832432,39cfe757-4d10-49bc-b941-4437ecf3e875,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 14:00:00,-16.576546153125804,135.84572265941594,163.38193065798893,135.8705886216258,fd57cb89-448d-46bc-845d-316bc1161c78,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 15:00:00,-19.773712153339275,140.67015991581252,160.18683114674545,140.70077084839025,e4a397bc-e000-430a-9362-3b3935933e35,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 16:00:00,-16.959973800539867,141.13736101343403,163.00011551488922,141.16315296543544,50770a9c-d099-4741-a3a4-4834d06c9c1c,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 17:00:00,-16.916690455123106,137.65436191103657,163.04239017024508,137.68001103111615,ada11dd0-0788-4703-9d25-b59c27ac13c5,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 18:00:00,-10.624582457937953,107.63134983474846,169.32172536895055,107.6469673756646,8aafcca1-c256-48ac-bac7-097f0806a905,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 19:00:00,-12.974637749988592,115.07529135870789,166.97554838347727,115.09479085557687,c6f213bf-23ac-482f-b71e-e2bb76308354,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 20:00:00,-17.321088631264534,133.958842396243,162.6369337914854,133.98534213588857,847c0177-0daa-4ace-be27-3dd2253ea458,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 21:00:00,-19.903213539421916,147.48131685846602,160.05918345475163,147.51183152248746,296971d5-119e-417c-a66c-498913947f1a,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 22:00:00,-16.287439369756996,133.88998399573998,163.67034123579634,133.9147431420093,5a55329a-bbaf-42cb-a398-efa4a6113014,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-01 23:00:00,-15.980791839925702,123.69002804525068,163.9734318677451,123.71455212097383,46b35131-7aee-417a-828c-c19a21002d29,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 00:00:00,-17.703174049046883,118.01670120506355,162.2492328589031,118.04440525683192,2470839b-cf4e-43fb-bf68-0206b496afd9,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 01:00:00,-16.355462049889283,112.5848258984622,163.59431125847945,112.61042788738368,0358098e-6058-4eed-b63f-811770b85317,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 02:00:00,-16.72184827552846,98.20691977659358,163.22062388923126,98.23370565677678,22b45e8e-4427-4f15-9788-1f293bd7e212,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 03:00:00,-15.777003100200073,105.89982857394116,164.1694264801445,105.92446240979132,b9d98805-ee49-45e5-b719-6e1a6c88633d,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 04:00:00,-17.315152136724482,111.56690096079996,162.63437415404468,111.59414107357507,f0088260-199a-4782-ae53-5817b7721d55,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 05:00:00,-17.584648857007924,123.90600905283536,162.3699882514198,123.93326541421852,92ee07f7-2647-470d-8e96-e3df0b1df310,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 06:00:00,-18.721082435048007,150.67050685641593,161.2418405633623,150.69901484799524,50e9b3f0-2f24-46c1-bfbf-2d0eacc504e6,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 07:00:00,-19.02809028981485,113.5065580358238,160.92279139555214,113.53652015274012,9ed48f56-e0e5-4ac0-b59b-8856c8cf2d3a,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 08:00:00,-19.151563379521495,121.18242765728486,160.80245308755434,121.2126163783699,2fce4370-7e55-437a-854f-5920098eafaa,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 09:00:00,-17.144910390137582,113.38297959548484,162.80541236604557,113.41007532223313,ed5e3515-f388-4fb4-ab7e-3e289601c6e4,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 10:00:00,-16.478342722457647,103.04653076832606,163.46680486589045,103.07262167171484,84423036-d1dc-44c1-95e1-60d4055ec928,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 11:00:00,-17.267178257096347,108.84604837373354,162.681083686493,108.87328766069734,704a577f-1b6a-4a94-bd87-fbfcf075ef00,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 12:00:00,-16.989318078705026,114.29806484614808,162.96134187917514,114.3246292370453,aae74b50-34b1-49cb-846b-f8bea52afc4e,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 13:00:00,-16.92603368591237,126.72537907739904,163.0294798031803,126.75130535538888,8e72eb5f-0e12-459d-93a3-eec6c60feef8,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 14:00:00,-17.93418050389,129.99313111224052,162.02268370222626,130.02077355498812,765e6eb6-564a-4cf2-a161-ee78df67ca6b,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 15:00:00,-21.1932388277609,165.7546153552991,158.77360203723464,165.7868412942668,18275f29-c1b3-4370-b44f-c6c36273e821,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 16:00:00,-15.124083323208094,123.36710370424524,164.82986088790153,123.39018178094577,beedfe33-d20a-4773-b3a6-43ee1e1c3a5c,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 17:00:00,-16.858087694037696,135.10126726839044,163.10020307450495,135.12699464788824,cca0a470-c46a-4910-bec9-c23e0b2805f2,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 18:00:00,-11.956563932008224,115.77996886564476,167.99376952381843,115.79762795128124,1cc745ef-442f-48dc-8532-392c76393198,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 19:00:00,-13.81145754391969,104.64750951818174,166.13389832081575,104.66883045960437,59a47848-b765-4fa6-9c71-1834b475eca1,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 20:00:00,-17.801495446028692,129.96206495375077,162.15531856607564,129.98960431138147,7fe9eedf-a641-44d2-93d6-9ff4484fbd09,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 21:00:00,-16.746635038643053,131.30482565072825,163.21042053060592,131.33038200208114,27f5fcdf-6a65-40db-a36f-f9b2c5c7dee0,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 22:00:00,-16.884567867552207,129.34930132531784,163.07185294422447,129.37524656339016,37cb070f-aada-4dfd-8644-1f934b538bb3,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-02 23:00:00,-14.914230493348152,124.24538842601908,165.03999607058643,124.26798649499618,99756e93-57b4-47a8-962f-625a3216d145,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 00:00:00,-14.282953136657516,119.64592449228007,165.66938285561645,119.66751479853625,da2d805b-26af-4eef-bd2b-485523f98f2f,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 01:00:00,-15.413182216171467,117.4763578458478,164.53848592121597,117.50013680099512,2215c703-c508-44ba-af9f-7029782a7260,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 02:00:00,-19.343135400325608,121.31765614877116,160.61095930137287,121.347906128383,3df2f521-66e3-40de-8e6e-c8d8b041252d,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 03:00:00,-17.155533287372158,112.34566162964497,162.79429608930894,112.37267951568955,f7d8fc37-720c-48ee-9e10-576c173f8c0a,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 04:00:00,-17.555797115474064,139.8398789239754,162.4040139728593,139.86673082312592,9544b037-9512-40cc-880c-41fa353e8b79,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 05:00:00,-21.238849787282582,124.40048173056174,158.71686071108334,124.4340173413317,b45ef68e-7fdb-4de8-bef5-1e51a9426a41,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 06:00:00,-14.535263373995193,115.62368053121014,165.4154357714237,115.64607708412328,751f0356-d560-4675-bce6-02e506a1432f,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 07:00:00,-15.872528110844708,121.7556747889971,164.08094126460963,121.78019864724696,0ee8eb02-8425-4286-88a6-640d17e20e9c,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 08:00:00,-16.624597504720587,126.37464498370886,163.33074259012955,126.40034614678936,b8918fb6-f9d6-43d8-bf6c-3429a75a9daa,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 09:00:00,-11.941051073849152,108.01526515147114,168.00566757595897,108.03330517156638,b1a57ba9-7a04-48a5-b23d-e167f450b137,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 10:00:00,-16.624872073963797,115.1755543492636,163.32608350124607,115.20152765448618,6bf3c4b6-852a-43c0-bc67-bda42ed8bdbc,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 11:00:00,-15.51780608500892,127.9504852171603,164.43785360898022,127.97425362681436,db6e09bb-f6f3-49b3-92f6-21f94cb4b9ba,b5dc3b96-60a3-4ef4-af27-493a25004bfe
2016-01-03 12:00:00,-13.825034912357848,121.75317266811518,166.1280539068309,121.77386853085324,a28cb113-9f2e-4b03-b332-bb54c3b4e9c8,b5dc3b96-60a3-4ef4-af27-493a25004bfe
