time,p,q,uuid,input_model
2016-01-02 10:00:00,0.0193462612290787,0.0084093690387766,0b7e65ae-98bb-40b1-94ad-f9ee0d5ac153,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 11:00:00,0.0188805435557007,0.0080968187920057,c6335637-0b42-4faf-b2e3-bd7b7e658c0a,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 12:00:00,0.0245812655279305,0.0102519411649499,415ff228-c693-47b0-a026-c4c51d67227f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 13:00:00,0.0208059835758379,0.0088874454381773,08e39002-4295-47ff-a6e7-79c91465fcff,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 14:00:00,0.0210201785126378,0.0089775509160991,587a3fe8-b43a-41c6-844e-8bdd0ba3a6c1,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 15:00:00,0.0211320323868052,0.0091418039511154,2a202298-5986-4226-a010-dc808642c1df,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 16:00:00,0.0247058400553184,0.0104807838428567,822a80d4-be1d-48ce-8af2-857061f203fb,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 17:00:00,0.0175159710121136,0.0073483561157333,497ea63c-bdb2-4564-ac5f-ba44ccb83317,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 18:00:00,0.014069209818884,0.0056794018583805,1c5d1afe-9314-47af-9fd9-437c7bb9ee9b,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 19:00:00,0.0182971864637291,0.0077577670570144,d1dc8a61-7dd4-4a03-9c7a-877be99ec41f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 20:00:00,0.0209460851274592,0.0090721506339918,30cb35fa-e246-40bc-951d-ffcd16733ca9,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 21:00:00,0.0197540500157331,0.0086060838230255,8bed0edd-6c69-4e7d-a222-b8b3bb11ee52,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 22:00:00,0.0188605869725864,0.0082730664742169,f72fff59-3478-4cd5-9206-809c9d9a5758,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-02 23:00:00,0.0192082249043034,0.008403119767423,9ec9d2b8-70dd-4b0b-aca5-2536029fe49c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 00:00:00,0.0164376177038834,0.0073663181228669,e8912712-c782-4d5a-ac98-f59290487b59,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 01:00:00,0.0156855658151701,0.0070832697324539,1f55ef7e-a25e-4b1a-a37b-f67c6df89bf0,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 02:00:00,0.0149841754419527,0.0068193518206716,b3fa9451-dca3-49a5-8d12-acd565407367,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 03:00:00,0.0246514622170379,0.011620640710697,033d3cd3-921e-4c9c-9731-03e75869e987,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 04:00:00,0.0140965682000266,0.0064868867391046,fdfad395-3b06-4c65-a532-75b6a6f38bfc,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 05:00:00,0.018738874677292,0.008705656420347,e8c1e724-a05a-4a83-a522-18f19c23784c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 06:00:00,0.0168191353321611,0.0075038822781336,fbea0d87-2d9c-4751-a0fa-03c81d249867,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 07:00:00,0.0193929428807341,0.0082439531290237,e6172928-b2f4-464f-b91c-0314e981a1ef,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 08:00:00,0.0136774706315737,0.0057639500133857,6e6ccfed-18e4-46cb-ab86-4a2a0125e28a,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 09:00:00,0.011314029316103,0.0047198000617373,806b2c1c-9c5a-49c3-8a90-d396915924f4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 10:00:00,0.0116478824530502,0.0046122861905375,0ca9b48f-0246-4693-b670-5742c578ad7e,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 11:00:00,0.0104935523282384,0.0044264428291633,596df01d-8cc3-44af-90a5-1397e0833570,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 12:00:00,0.0129804130717358,0.0055794898174336,a44b494e-9c84-4e05-b986-cb6d95edee5a,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 13:00:00,0.0167385642927933,0.0072832099976177,0ac413ed-64eb-4683-bb53-406b37db7494,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 14:00:00,0.016830982634963,0.0075328561063781,c0efb566-e5be-4ee1-8e11-fbce1675ac09,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 15:00:00,0.0153649803983084,0.0069850945675445,5327a534-a0b7-49eb-be53-1f671145e97f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 16:00:00,0.0215280544554581,0.0092829031899774,53d75e8c-16da-491f-83ab-72d579c22699,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 17:00:00,0.0157072126244397,0.0065177224529751,7be75220-5c11-4553-a204-3059b19e021b,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 18:00:00,0.012195641538023,0.0048184548160612,cb9eaae3-1ca1-48e6-8a21-1166da11cff5,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 19:00:00,0.0224935943829803,0.0096444767560784,aab0fdbe-1a25-4ea4-9e06-72a22d992e23,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 20:00:00,0.021499210101875,0.0092590873135076,63735a10-164d-4926-892c-c7a8fcff4042,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 21:00:00,0.0191142367113951,0.0083665329694866,1316776f-93ef-4a90-8ba1-e3572c81135d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 22:00:00,0.0189693694337234,0.0083117154686281,ea8c2b32-db7b-43e0-9d6a-e96f22900841,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-03 23:00:00,0.0184698269952741,0.0081243433752029,e0c25b3d-972c-4f64-b137-8f413c0b87a3,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 00:00:00,0.0164040144757349,0.0073502530924199,ad139c9c-cb4d-4de9-84af-af2fc50637dd,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 01:00:00,0.0153656149161755,0.0069611037387317,f0baba1c-5da6-44c4-a670-2efd8ce2acf4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 02:00:00,0.0144676703503252,0.0066243079741687,bf4e2efe-dfd6-4d10-a5b4-df84cd642ecc,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 03:00:00,0.0140604444053621,0.006473080414108,45ed169f-3df0-47a4-86c8-ae9864ec357b,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 04:00:00,0.025421488334961,0.0120145124276837,ecd0790c-1620-461e-ace8-e1fba6622609,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 05:00:00,0.0190654317497285,0.0087235789665872,b8f74db8-4dfd-4e22-8586-a920adbd5c04,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 06:00:00,0.0178368464326678,0.0078637520544658,c3f0a1a4-ddc1-4455-815a-3678e6675894,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 07:00:00,0.0147405103106741,0.0066124887222927,6250861f-0056-450f-89c5-ee44baac2c07,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 08:00:00,0.0115993715579475,0.0049309612371137,141927e0-aa9f-40ae-8621-a769375cecf5,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 09:00:00,0.0094666307649528,0.0039222429244492,39e57306-5604-46f1-a3f4-6b8626f240da,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 10:00:00,0.0066314170699193,0.0026643160668324,1948e3d0-b32c-4d0c-9fad-a11480b2087c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 11:00:00,0.0084458885674093,0.003460278464967,13ac70ab-65da-4de6-9e43-708842f4e3b0,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 12:00:00,0.0144561701164713,0.005812178933738,e10f6f71-e273-4b1e-87b5-b4e9432e305e,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 13:00:00,0.0137431496918292,0.0060566451351935,14c0b243-7f54-43b8-a7a5-9ad5063289bd,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 14:00:00,0.0190335018221924,0.0083314516671437,c91905f5-d0ae-4da8-95dd-7a75036ab7a3,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 15:00:00,0.0199322238980674,0.0086662788031398,0e297384-de64-4cba-ac3e-9545efb4259f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 16:00:00,0.0184192611268569,0.0081265774528094,06916c2d-559d-47d5-b18a-8a7a1e656df5,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 17:00:00,0.0157046253900761,0.0065879891454261,4145ad64-556d-4e8f-be14-c3380563c0de,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 18:00:00,0.0129051953336653,0.0050048311447228,b87fb576-bb8e-4efe-aa32-a2fa83817472,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 19:00:00,0.0219087616960869,0.0094326052604656,c7f78688-8591-4bfe-8529-3cdc78d0ede6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 20:00:00,0.0209391270535759,0.0090695256234641,1e2b8940-abc7-429f-8371-aa877d7cff45,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 21:00:00,0.0204668557751291,0.008866121393106,3fa9198d-0999-41cc-9cf9-1aec3d7f11d5,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 22:00:00,0.0204269602766644,0.0088506656503849,468671e0-2c7a-4a89-b005-7b9e8c9247a8,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-04 23:00:00,0.0218502491672615,0.0093824751893858,f67b265b-5779-4faf-8636-c079085a25a6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 00:00:00,0.0260132598575876,0.010943562313848,2e2d6cfd-a1b8-402f-bba4-4dd33e6f6bc6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 01:00:00,0.0212672196642595,0.0091651521719189,402c77e5-d089-4cca-8d33-2f166b2a199f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 02:00:00,0.0166183583432341,0.007427276545583,bfe3595f-f5e3-481a-a281-78fa6c8c112d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 03:00:00,0.0139645894341918,0.0064362740886161,45bf262a-5674-48e7-bcb6-10b47db09bde,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 04:00:00,0.0197936978577511,0.0092635928981511,1ba3ab08-2723-4167-90ea-809514746099,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 05:00:00,0.0238124239245713,0.0111419867209572,92e167d1-25eb-455f-aed2-7002e50c80bc,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 06:00:00,0.0179827407559101,0.0079404214917077,ba166ad0-6653-47bb-89a6-091c859cfaa4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 07:00:00,0.0188611472890027,0.0082153904928799,70f9293a-79b5-47d2-83ac-654b669ad33c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 08:00:00,0.018945874045417,0.0081568958272223,ad6ccd75-79f7-4aac-87fb-8e4b6fe2ee70,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 09:00:00,0.0150904206464566,0.0066712823958721,ba2f085c-8f99-4613-834a-fb2bcf4bfd6f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 10:00:00,0.0162370700017202,0.0070568471042704,7debf697-ceb2-4488-9a09-9bd3f2e4baf4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 11:00:00,0.0225017465395379,0.0091438633940348,19f5264e-62e0-4cd6-bddd-ef7b7063d5f4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 12:00:00,0.0227176374645996,0.0094680060823756,b30c31f6-5ea9-41ad-a60b-6b1afd5defd7,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 13:00:00,0.0191698456253706,0.0083216066706053,8bd374ca-1fc2-4857-9e12-4bc0e240ac21,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 14:00:00,0.0216794899416548,0.0093467664668144,84f26593-130a-4edd-acc3-5bdbb0ef7483,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 15:00:00,0.0183331595864612,0.0080944801879462,a9c57e57-c449-48ea-8823-4dee67ba625c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 16:00:00,0.0126677407472673,0.0051440374466293,b3ca65f2-934b-4833-9084-90fcae6d9525,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 17:00:00,0.0203392286980158,0.0088450007308347,b11098ca-5425-4247-9cfa-3433cf000e27,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 18:00:00,0.0249374702520041,0.0105503429704338,d07fa4b2-93e0-457d-9c6d-8ee24ba1e604,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 19:00:00,0.0234578362499373,0.0099910667592075,dac18ab3-b560-4a31-9171-cb75097378bd,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 20:00:00,0.0182556421529212,0.0072909215415012,3d0a1ade-098b-45cd-9e0e-8b8084c6210f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 21:00:00,0.0235168684663129,0.0100111417730525,0ffee427-2546-4653-8759-0953e4b0a10d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 22:00:00,0.0216454488148318,0.0093094101334791,c0ea1a6c-9198-4971-8a6c-4d69ffe08387,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-05 23:00:00,0.0201435074287156,0.008746301955011,3ecc9cfd-9df5-459f-9547-0a51bad3b422,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 00:00:00,0.0152353657920554,0.0069106600011457,f7b55bad-b413-4db9-b657-93ffc8c580ba,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 01:00:00,0.0144729779654143,0.0066252267279214,a257f4d9-cba0-40b9-880c-5a13defe1720,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 02:00:00,0.014556227037996,0.0066561930124583,c62a7d2e-7dfb-45b0-8e43-4ff0c86fb065,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 03:00:00,0.0140636968500684,0.0064720419647931,b82b7dd9-b2f2-4922-94a8-5ff31386f8f6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 04:00:00,0.0145151357866734,0.0066407464796567,0be97768-f870-4657-bf85-9283ba9a00f0,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 05:00:00,0.0203816852375605,0.0086680261307969,3968e984-ea75-4ab3-b171-24d944fddb15,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 06:00:00,0.018257475929628,0.008040533996412,e2b4bbe1-aecd-48ed-ac02-07151f25864f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 07:00:00,0.0189701909843609,0.0081845609886433,1fbd3b1b-576a-43a4-b6a0-41cbb8cd7089,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 08:00:00,0.0176541193391652,0.007755889515127,016578f4-1487-4763-892b-7785d5a72607,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 09:00:00,0.0136412997636303,0.0059841239817931,9b627e16-8715-402c-8fef-82a4c70a1fa1,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 10:00:00,0.0200608078226882,0.0091908695772961,535c59b0-b9ef-4afb-a548-f784408de371,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 11:00:00,0.012949422152447,0.0055470478349762,bee98770-7b75-4f43-849b-5e5ee18fbb20,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 12:00:00,0.0157223551803476,0.0062822873640848,8e6e74d8-5501-4ac9-96b7-ec4ae7d6b365,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 13:00:00,0.0173692929154271,0.007418098916163,305b043b-9377-49cf-82b7-a1a856138865,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 14:00:00,0.0140658746514497,0.0061957695689871,dd007c3f-27e9-4466-9eb6-836e760c1017,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 15:00:00,0.0175657991548503,0.0078075425129376,b2741843-2f1e-4768-9458-418cb2fce458,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 16:00:00,0.0226505137648705,0.0097103897157891,5c9a80b0-4224-4860-ac56-14517ba2c0e4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 17:00:00,0.0198887048624758,0.0083243255044107,35fea747-7ba2-4dd8-aec9-be2127382e39,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 18:00:00,0.0191633362452557,0.0075449200005165,90a27171-ed61-49b5-aa54-be70529fccd6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 19:00:00,0.0246647549204883,0.0103157853616144,fb7a6148-4349-4fb2-bf59-4aba0dde1ab1,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 20:00:00,0.0213143718390013,0.0091841299662638,cfc97c4b-922f-4a8b-bf3e-6818f403617c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 21:00:00,0.0198296488883754,0.0086272899231445,cf30a849-291a-4ae3-bd38-3651661e6edc,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 22:00:00,0.0180157861923474,0.0079474951755474,e110203b-54de-46e1-9ce0-ebd7bb531f75,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-06 23:00:00,0.0162232161001969,0.0072762782261879,4865517e-d3bb-48f4-b820-412278c28e8d,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 00:00:00,0.0156432182761237,0.0070593778117946,527c1a36-5ec4-41c0-b5c8-59bb8b5e6ef4,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 01:00:00,0.015879370009729,0.0071460548973719,5e4eabf1-63b2-4201-a886-bfaa509a1491,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 02:00:00,0.0144647905008802,0.0066172436125237,45ac2818-babb-4a55-8c35-c880408acc1a,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 03:00:00,0.0140625015666332,0.0064675996143141,da246bb8-cea0-4726-bb8e-a941dee853be,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 04:00:00,0.0168249434234475,0.0077865645610678,e17b5d06-4bd5-4ef5-8ea0-f95b92820856,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 05:00:00,0.0183936914862007,0.0085026778282975,36688a6f-1b58-4bc0-951b-10a4dd478bfb,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 06:00:00,0.0159902265894876,0.0071934578852366,5e0ad030-776c-4086-8e0b-0f0dac8ae8fa,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 07:00:00,0.0168247066044912,0.0073761274725459,d2666637-906a-4c14-8a84-93342e435d03,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 08:00:00,0.0197297738420495,0.008508288070936,bebec7e8-1aa2-4136-aee2-cc961aba424b,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 09:00:00,0.0175908469300595,0.0076672006619069,a1442f97-0ea7-43c0-9e54-156f810d2dd3,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 10:00:00,0.0272278150545119,0.012316630523778,888d8f14-b12f-4045-9bc8-90044e8230c2,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 11:00:00,0.0187459069083686,0.0081240097630997,f4221fd1-d59e-43bc-9d8e-9ec652a88cfe,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 12:00:00,0.0222597699469806,0.0093891901806462,1d0ee69b-23a8-4365-bcc0-6ae2b36e37ba,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 13:00:00,0.0258895568429073,0.0107829479305433,cdb61a5f-afc8-414b-be9a-b3aa76cd03de,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 14:00:00,0.0240270612004235,0.0102065841482174,06a1f579-9181-49f2-95b8-cb315417cc41,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 15:00:00,0.0198080982495367,0.0086268989050669,54dd29d1-36ff-4cd0-9f37-16aa72d3c45a,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 16:00:00,0.0200258386325712,0.0087277206676692,d2001e19-81d2-49aa-879f-c30b80a1ebe6,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 17:00:00,0.0184555750173396,0.0077008785782694,1992dcfc-43a5-43fb-ad41-9352134464c7,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 18:00:00,0.018075562096898,0.0073289155123406,a0cf8034-381c-40cb-b4b2-24cdb63f7819,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 19:00:00,0.0168228076753475,0.0070522982611506,73fcfd6a-a69c-4b18-ae21-bb7247d1ad1c,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 20:00:00,0.0207395104646537,0.0089948456160374,42671868-8db4-49ff-8825-11c53a812f94,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 21:00:00,0.021830256471639,0.0093750205161544,75e1ff3b-bed0-4d8b-8f61-cb22f825bc60,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 22:00:00,0.0183310314331961,0.0080649887075424,a9a1b5ad-9f4e-4b2c-8cde-f8deb9ae5364,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-07 23:00:00,0.0176538559017406,0.0078118450868546,1a7e5290-3632-4ecd-8218-50425a3e2f8f,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-08 00:00:00,0.0162656901730223,0.0072934806925229,7359e0c3-1acc-474d-9a2f-998a7645f631,c98ee131-d6b0-496c-a622-8cfe1489d0f9
2016-01-01 00:00:00,0.122852351351395,0.0012879976005189,bfd072b9-4121-47ee-bdb0-048ebf88928b,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 01:00:00,0.100910572844333,0.000928594531878985,8cd55a40-53ef-47ba-996d-7f1d661f7ac3,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 02:00:00,0.0945340826240729,0.000823932673575562,b3bbded7-ca94-4b1b-8d8d-3d27a2f48bac,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 03:00:00,0.11877855532679,0.0014592914978692,5240d598-e784-4ea8-90ab-cec88e39fa8c,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 04:00:00,0.137755229941552,0.0273297445070282,589e5636-18b6-489f-85af-343ac5604997,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 05:00:00,0.0863209194777108,0.000700421221734805,0b27c07f-9cfa-4279-a452-917b5ae8d0e7,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 06:00:00,0.1157070540634789,0.0012394813468615,1895936d-1ffb-45a9-b981-f7116a7e62fe,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 07:00:00,0.1077071586601299,0.0010442797396066,1f457e26-0b7a-4d04-817e-6de8ad36e299,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 08:00:00,0.0738265343505971,0.000446252099824165,b3980887-6c17-460b-97dc-194c002a42d8,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 09:00:00,0.0708412051127608,0.000403651936654704,8cba00c4-555e-4009-ba7e-fb003b78518e,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 10:00:00,0.0638953829990538,0.000371111643898194,0bd0ae94-d3ca-451c-8659-d80b9c954634,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 11:00:00,0.0643916043865811,0.000322379940877219,883bf033-eb9c-4b8d-8cdb-c520d7341526,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 12:00:00,0.11264740086695,0.0011576928042619,5df919d5-9fe3-45a4-a9ac-fd6a18f5b32c,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 13:00:00,0.143825099240878,0.0016498232981234,c823003f-bb65-43f8-98a8-8906d57cf391,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 14:00:00,0.182271569250806,0.0736218183688314,d79e95b4-3fa6-4eb2-96a8-0d1f942482d2,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 15:00:00,0.160059876547415,0.0673152538330627,dcc87073-3a6a-44a3-aff0-b134c18b0242,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 16:00:00,0.132986178039626,0.001638806265566,9f7cf29c-78ac-4471-b5ec-f9b7993cefce,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 17:00:00,0.0875853904508187,0.000595035162350266,296523a5-3f64-451e-a3d2-9bbb38f00b3a,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 18:00:00,0.100732682215269,0.000785477596563891,be591e02-e8d4-450b-89b3-7d4be8fb041d,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 19:00:00,0.134676972950823,0.0015446436421859,656bca90-98c0-4d68-b420-9c66e11be3eb,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 20:00:00,0.1637001929113,0.0693474311002228,ba53ff14-612f-4c5c-9e8b-370ec92e5d1e,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 21:00:00,0.147762964347353,0.0017862945840078,ac280b29-28cc-4572-8809-dc06ca0418f1,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 22:00:00,0.137724470907403,0.0015839534119724,494b0181-2e65-4145-b227-ed65e4b8530d,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-01 23:00:00,0.1244321025233029,0.0013112814290823,50a630ed-7722-4e74-b458-1b42d29b3961,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-02 00:00:00,0.117816406644702,0.0011942113512413,7405fa19-b269-41d6-bbb9-33db76058531,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-02 01:00:00,0.1091768846903,0.0010277469401076,d5b331ad-7a88-4b4c-b8ef-61175e326ec7,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-02 02:00:00,0.107184706635187,0.000994463546057342,b403dde4-0a65-41af-8385-8f215ea6261e,ca8628cd-e156-4af3-b169-1e111e3551bb
2016-01-02 03:00:00,0.103939663691714,0.000949693476879234,4b62a740-c4b0-49f3-9894-7ef25898ad1b,ca8628cd-e156-4af3-b169-1e111e3551bb
